Example	pred	gold	neutral	contradiction	entailment
three woman prepare a meal in a kitchen with salmon colored walls and bamboo cabinetry . --> the ladies are cooking .	entailment	entailment	0.114793412387	0.404150813818	0.481055825949
two men look down at another man standing on an unfinished walkway . --> two women look down at a finished walkway .	contradiction	contradiction	0.000533812155481	0.999462783337	3.41387294611e-06
two men look down at another man standing on an unfinished walkway . --> two people look down at a man working on a walkway .	entailment	entailment	0.132686421275	0.0722186490893	0.795094966888
two men look down at another man standing on an unfinished walkway . --> two men look at somebody standing on an unfinished walkway .	entailment	neutral	0.51384884119	0.103359691799	0.38279145956
musicians are performing on stage . --> musicians are performing on a stage at a wedding .	neutral	neutral	0.978796124458	0.0185027308762	0.00270103127696
musicians are performing on stage . --> a stage has musicians performing on it .	entailment	entailment	0.0982062444091	0.0213805604726	0.880413115025
musicians are performing on stage . --> a clown is juggling balls at a circus .	contradiction	contradiction	0.0139754489064	0.986010074615	1.44590658238e-05
a woman in a blue star printed dress stands next to a grill with food on it . --> the woman has her husband hog tied and cooking on the barbecue .	contradiction	neutral	0.842179656029	0.150816321373	0.00700403610244
a woman in a blue star printed dress stands next to a grill with food on it . --> the woman is learning how to barbecue .	neutral	neutral	0.966978907585	0.0254533551633	0.00756770838052
a woman in a blue star printed dress stands next to a grill with food on it . --> a woman in a starry dress is near a grill that is cooking .	entailment	contradiction	0.254924654961	0.557301282883	0.187774091959
a taxi is trying to drive on a street amidst a crowd of people . --> the taxi is going to pick up a customer .	neutral	neutral	0.84130781889	0.0387389473617	0.119953155518
a taxi is trying to drive on a street amidst a crowd of people . --> the taxi is driving slow .	entailment	neutral	0.56372231245	0.171770080924	0.264507561922
a taxi is trying to drive on a street amidst a crowd of people . --> the taxi is in the garage .	contradiction	contradiction	0.00790821667761	0.988393366337	0.00369848078117
a little girl , wearing a yellow , zip-front outfit is holding a flower and a basket and pointing upwards . --> a girl is pointing .	entailment	entailment	0.020469000563	0.00267527997494	0.976855635643
a little girl , wearing a yellow , zip-front outfit is holding a flower and a basket and pointing upwards . --> a girl is holding a rose .	neutral	entailment	0.175404176116	0.141274109483	0.683321714401
a little girl , wearing a yellow , zip-front outfit is holding a flower and a basket and pointing upwards . --> a girl is pointing towards the ground .	contradiction	entailment	0.0445586740971	0.0380574427545	0.917383909225
woman with a basket of candy in her hand . --> the woman is holding something .	entailment	entailment	0.0238212626427	0.00428001629189	0.971898794174
woman with a basket of candy in her hand . --> the candy is for easter .	neutral	neutral	0.907724678516	0.0912798643112	0.000995435984805
woman with a basket of candy in her hand . --> the woman has nothing in her hands .	contradiction	contradiction	0.00429317587987	0.993305742741	0.00240114447661
a group of people are standing on a platform and waiting for the subway train . --> people waiting for a train	entailment	entailment	0.220152884722	0.169500306249	0.610346794128
a group of people are standing on a platform and waiting for the subway train . --> people gathering in a group	neutral	entailment	0.15991769731	0.069054402411	0.77102792263
a group of people are standing on a platform and waiting for the subway train . --> people in a fight	contradiction	contradiction	0.0446763336658	0.923237323761	0.0320863723755
there is a blue bowl and a fruit platter on the table which is covered with a white tablecloth . --> an artist is setting up things to paint .	neutral	entailment	0.255316883326	0.308514863253	0.436168283224
there is a blue bowl and a fruit platter on the table which is covered with a white tablecloth . --> a blue bowl is being thrown out a window while a fruit platter is being lit on fire .	contradiction	contradiction	0.119772173464	0.874113798141	0.00611406750977
there is a blue bowl and a fruit platter on the table which is covered with a white tablecloth . --> food is on a table .	entailment	entailment	0.0386561118066	0.0190450623631	0.942298829556
older man with white hair and a red cap painting the golden gate bridge on the shore with the golden gate bridge in the distance . --> a tall person with a cap	neutral	neutral	0.968812465668	0.00149568903726	0.0296918265522
older man with white hair and a red cap painting the golden gate bridge on the shore with the golden gate bridge in the distance . --> nobody has a cap	contradiction	contradiction	3.84404629585e-05	0.999958992004	2.54113115261e-06
older man with white hair and a red cap painting the golden gate bridge on the shore with the golden gate bridge in the distance . --> a person with a cap	entailment	entailment	0.0670157745481	0.00966473855078	0.923319399357
a few people walking in the distance of a small town . --> people are in the vicinity of a town	entailment	entailment	0.0406426005065	0.00582753261551	0.953529953957
a few people walking in the distance of a small town . --> the people are leaving the town	neutral	neutral	0.493880271912	0.105359621346	0.400760143995
a few people walking in the distance of a small town . --> there are people bombing the town	contradiction	neutral	0.392143845558	0.241885274649	0.365970909595
a skateboard performs a trick off a quarter pipe . --> a skateboard does a trick .	entailment	entailment	0.0489684566855	0.0136226313189	0.937408924103
a skateboard performs a trick off a quarter pipe . --> a skateboard does a trick at the park .	entailment	neutral	0.799551665783	0.0404854379594	0.159962877631
a skateboard performs a trick off a quarter pipe . --> a skateboard does a trick without a skateboarder .	contradiction	contradiction	0.281393349171	0.626124203205	0.0924824252725
a man , dressed in a green shirt with black pants , is transporting luggage strapped to a wheelbarrow , down a cobblestone road . --> the road is pavement .	contradiction	neutral	0.463968664408	0.151533707976	0.384497582912
a man , dressed in a green shirt with black pants , is transporting luggage strapped to a wheelbarrow , down a cobblestone road . --> the man is traveling .	neutral	entailment	0.35066986084	0.0510563440621	0.598273813725
a man , dressed in a green shirt with black pants , is transporting luggage strapped to a wheelbarrow , down a cobblestone road . --> the shirt is green .	entailment	contradiction	0.0639222338796	0.564557611942	0.371520191431
a woman in a dress talking on the phone while holding a dog leash . --> a woman is talking to a friend on the phone .	neutral	neutral	0.918442070484	0.0692616030574	0.012296336703
a woman in a dress talking on the phone while holding a dog leash . --> a woman is talking on the phone .	entailment	entailment	0.0399140268564	0.225765436888	0.734320580959
a woman in a dress talking on the phone while holding a dog leash . --> a woman threw her phone into the pond .	contradiction	contradiction	0.065838932991	0.932122886181	0.00203825416975
people are pulling a big green tractor . --> the tractor got stuck and the people are pulling it out of the mud .	neutral	neutral	0.825548768044	0.139842644334	0.034608669579
people are pulling a big green tractor . --> there are people pulling a tractor .	entailment	entailment	0.131883069873	0.0571749173105	0.81094199419
people are pulling a big green tractor . --> the tractor is small and red .	contradiction	contradiction	0.135752424598	0.461138337851	0.403109252453
a man carries his belongings on a wheeled carrier in front of a back drop of graffiti . --> the graffiti is very colorful .	neutral	neutral	0.816769003868	0.171317145228	0.0119138192385
a man carries his belongings on a wheeled carrier in front of a back drop of graffiti . --> the man is homeless .	neutral	neutral	0.990500569344	0.00288608297706	0.00661336025223
a man carries his belongings on a wheeled carrier in front of a back drop of graffiti . --> a woman walking down the street .	contradiction	contradiction	0.00248576863669	0.997344791889	0.00016950716963
four girls in shorts walk down the street . --> they are sitting by the pool sipping on margaritas	contradiction	contradiction	0.000709883403033	0.99928766489	2.46825766226e-06
four girls in shorts walk down the street . --> they are going to grandmothers for some cookies	neutral	neutral	0.778005361557	0.220556303859	0.00143828836735
four girls in shorts walk down the street . --> there are some girls in this picture	entailment	entailment	0.0205611493438	0.00362611073069	0.975812673569
a group of people walking arm and arm across the green grass . --> the people are sitting on the ground .	contradiction	contradiction	0.00246459059417	0.996946871281	0.000588605180383
a group of people walking arm and arm across the green grass . --> the people are all friends .	neutral	neutral	0.994933664799	0.00263856747188	0.00242770789191
a group of people walking arm and arm across the green grass . --> people are walking around .	entailment	entailment	0.0170459523797	0.0159913673997	0.966962635517
two men , one rowing and one sitting , in a canoe surrounded by a body of water . --> three men , one rowing and two sitting , in a canoe surrounded by a body of water .	contradiction	entailment	0.0519863553345	0.0258086007088	0.922205090523
two men , one rowing and one sitting , in a canoe surrounded by a body of water . --> the people are going back to the dock .	neutral	neutral	0.819300353527	0.133007854223	0.0476917512715
two men , one rowing and one sitting , in a canoe surrounded by a body of water . --> people are in a canoe .	entailment	entailment	0.0438503623009	0.0670285448432	0.889121055603
a track sprinter takes off after he hears the starting horn . --> the man is a runner	entailment	neutral	0.639313161373	0.237364172935	0.123322740197
a track sprinter takes off after he hears the starting horn . --> the man will win the race .	neutral	neutral	0.958163559437	0.0242493394762	0.0175870582461
a track sprinter takes off after he hears the starting horn . --> the man is swimming .	contradiction	contradiction	0.000457568676211	0.999511599541	3.07959162456e-05
a van with writing on it driving in front of a store . --> a vehicle driving down the street .	entailment	entailment	0.154672965407	0.158891931176	0.686435103416
a van with writing on it driving in front of a store . --> a company vehicle about to deliver goods .	neutral	neutral	0.943655014038	0.0146667873487	0.0416781790555
a van with writing on it driving in front of a store . --> a broken-down van in front of a shopping mall .	contradiction	neutral	0.864847719669	0.0901165306568	0.0450357757509
two men are shopping for orange juice . --> two men are at the store	entailment	entailment	0.0907503962517	0.250694066286	0.65855550766
two men are shopping for orange juice . --> two men are shopping for pie	contradiction	contradiction	0.0466869361699	0.927574396133	0.025738729164
two men are shopping for orange juice . --> two men are getting breakfast	neutral	contradiction	0.304646790028	0.616152346134	0.0792008414865
a little boy smiles while playing in the dirt . --> a human smiling .	entailment	entailment	0.00320945843123	0.000290723895887	0.996499896049
a little boy smiles while playing in the dirt . --> nobody is smiling .	contradiction	contradiction	0.000506590411533	0.999485015869	8.36733852339e-06
a little boy smiles while playing in the dirt . --> a funny person smiling	neutral	neutral	0.986235558987	0.00570095423609	0.00806342624128
two men , two children , and a woman all sitting down near a stand filled with purses . --> the people are in a shopping center .	neutral	neutral	0.850195288658	0.137602508068	0.0122021762654
two men , two children , and a woman all sitting down near a stand filled with purses . --> a group of people are sitting down	entailment	entailment	0.0389402695	0.00895263720304	0.952107071877
two men , two children , and a woman all sitting down near a stand filled with purses . --> people are sitting near a stand filled with candy .	contradiction	entailment	0.22467662394	0.0517465732992	0.723576843739
person doing a trick on a skateboard in a skate park while people watch . --> there is a person on a skateboard .	entailment	entailment	0.0139900799841	0.00536661408842	0.9806432724
person doing a trick on a skateboard in a skate park while people watch . --> there is a person doing leg presses at the local gym .	contradiction	contradiction	0.00217626919039	0.997636675835	0.000187069352251
person doing a trick on a skateboard in a skate park while people watch . --> there is a person imitating a skateboard trick from tony hawk .	neutral	neutral	0.914141833782	0.0481120981276	0.0377459973097
four children playing at a preschool , one looking out the window , one is running , and the other two are playing with wooden blocks . --> the children are looking out a window .	contradiction	entailment	0.218644797802	0.366313636303	0.41504150629
four children playing at a preschool , one looking out the window , one is running , and the other two are playing with wooden blocks . --> the children are sad because it is raining .	contradiction	neutral	0.707110404968	0.291557520628	0.0013320306316
four children playing at a preschool , one looking out the window , one is running , and the other two are playing with wooden blocks . --> the children at outside .	contradiction	contradiction	0.108172297478	0.63330000639	0.258527755737
three teenagers , two without shoes having a water gun fight with various types of guns trying to spray each other . --> three old women wearing boots are dancing .	contradiction	contradiction	0.310323745012	0.65628695488	0.0333893075585
three teenagers , two without shoes having a water gun fight with various types of guns trying to spray each other . --> three people have a water fight .	entailment	entailment	0.279184609652	0.0282359756529	0.692579388618
three teenagers , two without shoes having a water gun fight with various types of guns trying to spray each other . --> three teenage boys having a water fight inside .	entailment	contradiction	0.405707895756	0.581297338009	0.0129947727546
several young african americans giving an outdoor dance performance --> a woman drinks poison .	contradiction	contradiction	0.00304973917082	0.996945440769	4.87345050715e-06
several young african americans giving an outdoor dance performance --> a group of young people dances .	entailment	entailment	0.0106476480141	0.00298771075904	0.986364603043
several young african americans giving an outdoor dance performance --> a group does tribal dancing at a festival .	neutral	entailment	0.367169886827	0.0334189124405	0.599411189556
the streets are busy and people contemplate their futures . --> people are screaming	contradiction	contradiction	0.141038402915	0.791314303875	0.0676473006606
the streets are busy and people contemplate their futures . --> people are thinking about futures .	entailment	neutral	0.650610566139	0.155193954706	0.19419541955
the streets are busy and people contemplate their futures . --> the streets are busy .	entailment	entailment	0.178251594305	0.0144874630496	0.807260870934
man and a woman walking on the street --> there are at least two people in the picture .	entailment	entailment	0.0379115976393	0.00897478125989	0.953113675117
man and a woman walking on the street --> the man and woman are making love in the street .	contradiction	neutral	0.787742853165	0.0505051426589	0.161752045155
man and a woman walking on the street --> the man and woman are holding hands .	neutral	neutral	0.74126547575	0.103325463831	0.155409067869
a young female dancer , wearing a pink top and pants , with her hair pulled behind her in a long ponytail , executes a step with one raised leg bent at the knee , and both arms extended and bent at the wrist , while two young people sit on folding chairs and watch . --> a dance drives a car .	contradiction	contradiction	0.0286394264549	0.91277384758	0.0585866980255
a young female dancer , wearing a pink top and pants , with her hair pulled behind her in a long ponytail , executes a step with one raised leg bent at the knee , and both arms extended and bent at the wrist , while two young people sit on folding chairs and watch . --> a dancer wears a pink top .	entailment	entailment	0.0723219886422	0.120629064739	0.807049036026
a young female dancer , wearing a pink top and pants , with her hair pulled behind her in a long ponytail , executes a step with one raised leg bent at the knee , and both arms extended and bent at the wrist , while two young people sit on folding chairs and watch . --> a dancer wears a silky top .	neutral	entailment	0.0585656501353	0.0719411596656	0.869493126869
a man does a jump trick on a bike . --> the man is doing a bike trick .	entailment	entailment	0.275285929441	0.0527474470437	0.671966612339
a man does a jump trick on a bike . --> he just did a trick on his bike .	entailment	neutral	0.751972019672	0.0405831895769	0.207444742322
a man does a jump trick on a bike . --> the boy fell off his bike .	contradiction	contradiction	0.101796083152	0.878171920776	0.0200319997966
three women are sitting on a wharf and kicking their feet in the water . --> the sisters eat ice cream as they dip their feet in the ocean .	neutral	neutral	0.509650051594	0.486247509718	0.00410243542865
three women are sitting on a wharf and kicking their feet in the water . --> more than one person is touching a liquid .	entailment	entailment	0.0343476347625	0.00494471145794	0.96070766449
three women are sitting on a wharf and kicking their feet in the water . --> everyone is jumping up and down .	contradiction	contradiction	0.00566057255492	0.993651986122	0.000687444175128
a butterfly has lit on the head of this sleeping toddler . --> a butterfly is trying to kill a sleeping toddler .	contradiction	contradiction	0.292245745659	0.697986125946	0.00976811349392
a butterfly has lit on the head of this sleeping toddler . --> a butterfly is on the head of a toddler .	entailment	contradiction	0.171111285686	0.665678799152	0.163209915161
a man in a restaurant having lunch . --> the man is eating .	entailment	entailment	0.0620297677815	0.0163195710629	0.921650648117
a man in a restaurant having lunch . --> the man is eating stardust .	contradiction	contradiction	0.156238287687	0.842688798904	0.00107290956657
a man in a restaurant having lunch . --> the man is at a restaurant .	entailment	entailment	0.0441032424569	0.0605199560523	0.8953769207
a young man is holding a small boy who is wearing a backpack in front of a derelict building in a poor country . --> a man is holding a purse	contradiction	entailment	0.199560806155	0.334057271481	0.46638199687
a young man is holding a small boy who is wearing a backpack in front of a derelict building in a poor country . --> a man is touring a city with his son	neutral	neutral	0.993096292019	0.00400379858911	0.00289985933341
a female dancer does a center leap across a stage . --> the woman is a ballet dancer .	neutral	neutral	0.954672634602	0.0195110216737	0.0258163958788
a female dancer does a center leap across a stage . --> a woman is jumping up in the air .	entailment	entailment	0.0531007535756	0.0420601069927	0.904839158058
a female dancer does a center leap across a stage . --> the woman is sitting in the audience .	contradiction	contradiction	0.0108163328841	0.986376702785	0.0028069592081
a man standing in front of a class of asian students holding a picture of santa claus . --> a tall human standing	neutral	neutral	0.997612714767	0.000857529463246	0.00152976461686
a man standing in front of a class of asian students holding a picture of santa claus . --> a human standing .	entailment	entailment	0.0104839298874	0.00171291583683	0.987803280354
a man standing in front of a class of asian students holding a picture of santa claus . --> nobody is standing .	contradiction	contradiction	0.00021299457876	0.999778568745	8.44253190735e-06
a brown dog leaps into water from a rock . --> a dog is sleeping under the porch .	contradiction	contradiction	0.000774170272052	0.999222517014	3.25336418427e-06
a brown dog leaps into water from a rock . --> a dog is outside .	entailment	entailment	0.0509924516082	0.00112893665209	0.947878599167
a brown dog leaps into water from a rock . --> a dog leaps into a lake from a huge rock .	neutral	neutral	0.897802591324	0.0993836596608	0.0028137199115
long-haired man in blue jeans carrying red bass drum above his head while talking on the phone . --> a man is walking not on the phone .	contradiction	contradiction	0.0556084252894	0.855007708073	0.0893838778138
long-haired man in blue jeans carrying red bass drum above his head while talking on the phone . --> a man is carrying a drum while talking on the phone about his upcoming performance .	neutral	neutral	0.975712954998	0.0182754136622	0.0060117370449
long-haired man in blue jeans carrying red bass drum above his head while talking on the phone . --> a man is carrying a drum while on the phone .	entailment	entailment	0.177594557405	0.155031189322	0.667374193668
street vendors sell various wards , including pineapples and soccer balls . --> street vendors are selling items .	entailment	entailment	0.106547765434	0.274091094732	0.619361162186
street vendors sell various wards , including pineapples and soccer balls . --> street vendors are closing their shops .	contradiction	contradiction	0.271493941545	0.614558696747	0.113947346807
street vendors sell various wards , including pineapples and soccer balls . --> street vendors are at an open air market .	neutral	entailment	0.124325312674	0.044547367841	0.831127345562
a man cutting a woman 's hair . --> a guy cooking a grilled cheese .	contradiction	contradiction	0.0112359914929	0.988719165325	4.48653081548e-05
a man cutting a woman 's hair . --> a guy snipping a ladys hair .	entailment	entailment	0.218432143331	0.155330225825	0.626237630844
a man cutting a woman 's hair . --> a guy styling by cutting a ladys hair .	entailment	contradiction	0.388687908649	0.463630616665	0.147681489587
a woman standing on one hand in an empty pool . --> the woman treads water after diving into the lake from a wooden dock .	contradiction	neutral	0.913196325302	0.0664779394865	0.0203257035464
a woman standing on one hand in an empty pool . --> the woman is a real estate agent specializing in renovation sales , and takes a moment to goof for her co-workers camera .	contradiction	neutral	0.915152788162	0.0841774120927	0.00066979159601
a woman standing on one hand in an empty pool . --> the pool is not full of water .	entailment	entailment	0.160295143723	0.388457268476	0.451247543097
a group of 9 men and women walking upstairs . --> the group is in a building .	entailment	entailment	0.120606310666	0.0149144288152	0.86447930336
a group of 9 men and women walking upstairs . --> the group is invading mars .	contradiction	contradiction	0.00671094795689	0.993262588978	2.65115741058e-05
a group of 9 men and women walking upstairs . --> the group is working together .	neutral	neutral	0.578964591026	0.0629970133305	0.358038425446
a woman in a light blue jacket is riding a bike . --> a woman with no jacket freezes in the street .	contradiction	contradiction	0.0529718026519	0.939170002937	0.00785816367716
a woman in a light blue jacket is riding a bike . --> a woman in a jacket riding a bike .	entailment	entailment	0.0159897096455	0.0214396864176	0.962570548058
a woman in a light blue jacket is riding a bike . --> a woman in a jacket riding a bike to work .	neutral	neutral	0.979411900043	0.0147930644453	0.00579498102888
an asian man wearing a blue shirt is kicking up water . --> the man is kicking up dirt .	contradiction	contradiction	0.0411040596664	0.936575293541	0.0223206635565
an asian man wearing a blue shirt is kicking up water . --> an asian man is getting his shoes or feet wet .	entailment	entailment	0.152440339327	0.218904584646	0.628655016422
an asian man wearing a blue shirt is kicking up water . --> the asian man is moving through a puddle .	neutral	entailment	0.118778638542	0.0207797717303	0.860441505909
mountain biking in a forest during the early fall . --> riding a unicycle through a lumber mill .	contradiction	contradiction	0.000612177071162	0.999380350113	7.41020448913e-06
mountain biking in a forest during the early fall . --> bicycling through the woods while the leaves are falling .	entailment	neutral	0.59330201149	0.182649254799	0.224048733711
mountain biking in a forest during the early fall . --> bicycling through the woods in the autumn .	entailment	entailment	0.464803993702	0.0620661191642	0.473129928112
a woman dressed in black looking perplexed and a woman in a red jacket offering to help her . --> a woman is scowling .	neutral	contradiction	0.149110838771	0.558039307594	0.292849838734
a woman dressed in black looking perplexed and a woman in a red jacket offering to help her . --> a woman is looking perplexed at a confusing picture .	neutral	neutral	0.552823901176	0.138332292438	0.308843761683
a woman dressed in black looking perplexed and a woman in a red jacket offering to help her . --> a woman is looking perplexed .	entailment	entailment	0.0902952700853	0.122613295913	0.787091434002
man in overalls with two horses . --> a man in overalls with two white horses	neutral	entailment	0.25476026535	0.196723133326	0.548516571522
man in overalls with two horses . --> a man in overalls with two cows	contradiction	contradiction	0.12434604764	0.659927725792	0.215726271272
man in overalls with two horses . --> a man in overalls with two horses	entailment	entailment	0.102713122964	0.0794915929437	0.817795276642
these children are romping around on the leaf covered ground . --> there are children outdoors .	entailment	entailment	0.0289178229868	0.000374897674192	0.970707178116
these children are romping around on the leaf covered ground . --> children run around in the fall .	neutral	contradiction	0.275182545185	0.715719819069	0.00909760314971
these children are romping around on the leaf covered ground . --> children are playing in the snow .	contradiction	contradiction	0.0244580134749	0.973697125912	0.00184486724902
a person in a gray shirt doles a substance into cups on a green tray while a woman in a seafoam green sweater on their left squirts a liquid into a bucket . --> workers serve a meal	neutral	neutral	0.499133884907	0.312534838915	0.188331186771
a person in a gray shirt doles a substance into cups on a green tray while a woman in a seafoam green sweater on their left squirts a liquid into a bucket . --> a person moves stuff into cups while a lady in green puts something else in a bucket	entailment	entailment	0.113094218075	0.0195380561054	0.86736780405
a person in a gray shirt doles a substance into cups on a green tray while a woman in a seafoam green sweater on their left squirts a liquid into a bucket . --> two men sit in a cafe	contradiction	contradiction	0.0012836655369	0.998654484749	6.18047633907e-05
a man and a woman are competing in a road rice . --> a man and women laying down in bed	contradiction	contradiction	0.00576934171841	0.989972472191	0.0042581432499
a man and a woman are competing in a road rice . --> a man and women competing	entailment	entailment	0.350505501032	0.0967854559422	0.552709043026
a man and a woman are competing in a road rice . --> a man and women fighting	contradiction	entailment	0.0949098020792	0.438704222441	0.466385960579
two men in a black in red vehicle on the beach . --> the vehicle is on the beach .	entailment	entailment	0.271335184574	0.0385475754738	0.690117299557
two men in a black in red vehicle on the beach . --> the vehicle is empty .	contradiction	contradiction	0.0625456571579	0.928307890892	0.00914646405727
two men in a black in red vehicle on the beach . --> the vehicle is large .	neutral	neutral	0.773195385933	0.0279580634087	0.198846504092
two women walking in an area of destitution . --> there are two woman in this picture , and they are outside .	entailment	entailment	0.0204947032034	0.00300680426881	0.976498425007
two women walking in an area of destitution . --> the two woman and digging in the garden , preparing it for the tomato plants .	contradiction	neutral	0.516861915588	0.479254424572	0.00388372782618
two women walking in an area of destitution . --> two fema workers walk down the street of the once beautiful suburban neighborhood , surveying the damage from the storm .	neutral	neutral	0.974933683872	0.0222577657551	0.00280855572782
a woman in a red and white jacket riding a bicycle . --> a woman is sleeping on a chair	contradiction	contradiction	0.000472842395538	0.999522686005	4.46725789516e-06
a woman in a red and white jacket riding a bicycle . --> a woman on a busy street	neutral	neutral	0.76035118103	0.0259636957198	0.213685125113
a woman in a red and white jacket riding a bicycle . --> a woman rides a bike	entailment	entailment	0.0442922674119	0.0340520404279	0.921655595303
very young boy standing in front of a bride and groom , wearing a suit and holding a ring-bearer 's pillow . --> a human standing	entailment	entailment	0.00790225714445	0.00211210921407	0.989985704422
very young boy standing in front of a bride and groom , wearing a suit and holding a ring-bearer 's pillow . --> a funny standing	contradiction	neutral	0.649123609066	0.0326046086848	0.318271785975
very young boy standing in front of a bride and groom , wearing a suit and holding a ring-bearer 's pillow . --> nobody is standing	contradiction	contradiction	8.44503520057e-05	0.999889492989	2.60225242528e-05
a man in a black and blue jacket and a white helmet skiing down a hill swiftly . --> a man goes down the ski hill swiftly because he is an expert .	neutral	neutral	0.994660794735	0.00346727343276	0.00187189807184
a man in a black and blue jacket and a white helmet skiing down a hill swiftly . --> a man walks down a snowy hill .	contradiction	contradiction	0.113173596561	0.709317684174	0.17750877142
a man in a black and blue jacket and a white helmet skiing down a hill swiftly . --> a man skiing down a hill .	entailment	entailment	0.114994034171	0.0904074460268	0.794598460197
a group packs food into boxes in a cold field . --> the group is packing food .	entailment	entailment	0.134983614087	0.345359236002	0.51965713501
a group packs food into boxes in a cold field . --> the group is packing canned food .	neutral	neutral	0.599675893784	0.135272458196	0.265051603317
a group packs food into boxes in a cold field . --> the group is standing in the hot field .	contradiction	contradiction	0.174352005124	0.763221085072	0.0624269247055
a standing crowd of people watches a musical performance on a lighted stage . --> some music is being performed on stage .	entailment	entailment	0.156009361148	0.0208921507001	0.823098540306
a standing crowd of people watches a musical performance on a lighted stage . --> some people are enjoying themselves at a musical .	neutral	neutral	0.572394490242	0.0728892758489	0.354716271162
a standing crowd of people watches a musical performance on a lighted stage . --> people are burning others alive on stage .	contradiction	contradiction	0.0128021612763	0.986853599548	0.000344254920492
a young girl with long hair , glasses and a lip ring playing on her iphone in a brightly lit room . --> the girl is white	neutral	neutral	0.7120667696	0.198239669204	0.0896935239434
a young girl with long hair , glasses and a lip ring playing on her iphone in a brightly lit room . --> the girl is asleep	contradiction	contradiction	0.00341934198514	0.995975911617	0.000604782719165
a young girl with long hair , glasses and a lip ring playing on her iphone in a brightly lit room . --> a girl with long hair	entailment	entailment	0.277485817671	0.177509576082	0.545004606247
the motorcyclist race on the course . --> the man on the motorcycle road across the course .	neutral	contradiction	0.260802209377	0.641121387482	0.0980763882399
the motorcyclist race on the course . --> the man on the motorcycle road across the course while people chase him .	entailment	neutral	0.531783401966	0.356650412083	0.111566118896
the motorcyclist race on the course . --> the man is in his car .	contradiction	contradiction	0.0843735262752	0.834273159504	0.0813533142209
two men on a basketball court one in white and red the other in blue , the player in white is throwing the ball in while teammates look on . --> the men are surfing in the nude .	contradiction	contradiction	0.0157868415117	0.981668531895	0.00254467246123
two men on a basketball court one in white and red the other in blue , the player in white is throwing the ball in while teammates look on . --> the men are playing basketball .	entailment	entailment	0.0772690176964	0.102964125574	0.819766819477
two men on a basketball court one in white and red the other in blue , the player in white is throwing the ball in while teammates look on . --> the men are playing in a basketball tournament .	neutral	neutral	0.954307675362	0.0152001567185	0.0304922107607
several men in front of a white building . --> several women behind of a white truck .	contradiction	contradiction	0.00776027329266	0.992166638374	7.31344698579e-05
several men in front of a white building . --> several people in front of a gray building .	contradiction	entailment	0.112707257271	0.0321435369551	0.855149149895
several men in front of a white building . --> several guys in front of a building .	entailment	entailment	0.088540494442	0.0331373922527	0.878322064877
a woman sitting down working with what looks like a kite . --> a woman is fixing a kite .	neutral	neutral	0.385412991047	0.298476606607	0.316110432148
a woman sitting down working with what looks like a kite . --> a woman has a kite .	entailment	entailment	0.0637247115374	0.0492382533848	0.887037038803
a woman sitting down working with what looks like a kite . --> a woman is standing by the fountain .	contradiction	contradiction	0.28995397687	0.492981165648	0.217064857483
several asian women dressed in black outfits and crowns are holding plates with food on them . --> the women carry sushi on plates	neutral	contradiction	0.304791837931	0.638859093189	0.056349106133
several asian women dressed in black outfits and crowns are holding plates with food on them . --> the women throw food at the kids	contradiction	contradiction	0.0249161794782	0.97041195631	0.00467178365216
several asian women dressed in black outfits and crowns are holding plates with food on them . --> women carry food on plates	entailment	entailment	0.0154050448909	0.0339460372925	0.950648963451
three girls in street clothes and sneakers perform act out a synchronized performance or dance while on a stage . --> the girls are at home having a tea party .	contradiction	contradiction	0.00981245003641	0.990168333054	1.92855259229e-05
three girls in street clothes and sneakers perform act out a synchronized performance or dance while on a stage . --> the girls are doing a performance act on a stage .	entailment	neutral	0.546705067158	0.0326865427196	0.420608401299
three girls in street clothes and sneakers perform act out a synchronized performance or dance while on a stage . --> there is a crowd cheering them on while they perform the act .	neutral	neutral	0.756747722626	0.0451043508947	0.198147937655
trucks racing --> four trucks are racing against each other in the relay .	entailment	contradiction	0.34326004982	0.652732253075	0.00400763750076
trucks racing --> the trucks are stationary in the parking lot .	contradiction	contradiction	0.0427589192986	0.94402307272	0.0132179707289
trucks racing --> there are vehicles .	entailment	entailment	0.0110558010638	0.000995653914288	0.987948536873
a snowboarder in green pants boards down a snowy mountain . --> a female snowboarder wears green pants .	neutral	neutral	0.93016988039	0.0617808625102	0.00804921239614
a snowboarder in green pants boards down a snowy mountain . --> a pantsless snowboarder rides down the mountain .	contradiction	contradiction	0.0201394129544	0.921461343765	0.0583993047476
a snowboarder in green pants boards down a snowy mountain . --> a snowboard rides down the mountain .	entailment	entailment	0.0700664818287	0.28929528594	0.640638172626
two guys are wearing uniforms who are running in the grass . --> two guys in uniforms are playing a sport on the grass	neutral	neutral	0.750120162964	0.0779779702425	0.171901866794
two guys are wearing uniforms who are running in the grass . --> there are two guys wearing uniforms running in the grass .	entailment	entailment	0.224651366472	0.206993758678	0.568354845047
two guys are wearing uniforms who are running in the grass . --> two guys wearing tutus are playing basketball .	contradiction	contradiction	0.0179838333279	0.98198568821	3.04385157506e-05
a man with a bald head and wearing eyeglasses is carving a turkey . --> a man is carving a bird .	entailment	entailment	0.13719534874	0.376859545708	0.485945045948
a man with a bald head and wearing eyeglasses is carving a turkey . --> a man is carving a large turkey .	neutral	entailment	0.342985242605	0.126414760947	0.530600011349
